0.000000,0.015625,0.031250,0.046875,0.062500,0.078125,0.093750,0.109375,0.125000,0.140625,0.156250,0.171875,0.187500,0.203125,0.218750,0.234375,0.250000,0.265625,0.281250,0.296875,0.312500,0.328125,0.343750,0.359375,0.375000,0.390625,0.406250,0.421875,0.437500,0.453125,0.468750,0.484375,0.500000,0.515625,0.531250,0.546875,0.562500,0.578125,0.593750,0.609375,0.625000,0.640625,0.656250,0.671875,0.687500,0.703125,0.718750,0.734375,0.750000,0.765625,0.781250,0.796875,0.812500,0.828125,0.843750,0.859375,0.875000,0.890625,0.906250,0.921875,0.937500,0.953125,0.968750,0.984375
-8.49616021e-03,-8.10052976e-03,-8.79954802e-03,-7.96755002e-03,-6.75185983e-03,-6.47942658e-03,-7.32619673e-03,-9.11334703e-03,-8.96598381e-03,-8.58278337e-03,-7.82896495e-03,-4.00250353e-03,8.79425299e-04,5.33618824e-03,1.04489579e-02,1.41986269e-02,1.85507466e-02,2.51050729e-02,2.99501589e-02,3.63638479e-02,4.02570696e-02,4.24263670e-02,4.44711724e-02,4.45823429e-02,4.37495033e-02,4.17151502e-02,4.09572890e-02,4.17603354e-02,4.41665010e-02,4.55526899e-02,4.51659771e-02,4.25092637e-02,3.96974340e-02,3.85795246e-02,3.87398812e-02,3.77581559e-02,3.57236586e-02,3.19273606e-02,2.72800447e-02,2.27947111e-02,2.02529155e-02,1.73667257e-02,1.18277341e-02,8.66599133e-03,6.83016493e-03,3.66400810e-03,1.04516983e-03,-3.38554973e-03,-5.41746996e-03,-5.62739297e-03,-5.94697198e-03,-8.28976822e-03,-1.01704665e-02,-1.13747036e-02,-1.14463319e-02,-1.15055485e-02,-1.23663853e-02,-1.46534062e-02,-1.69515420e-02,-1.73849904e-02,-1.55998167e-02,-1.40270491e-02,-1.16883643e-02,-1.00822993e-02
-8.88582160e-03,-8.39533509e-03,-8.41255990e-03,-7.83948451e-03,-7.05512600e-03,-6.88434373e-03,-7.56302535e-03,-8.60062807e-03,-8.75973927e-03,-8.27626621e-03,-6.86139841e-03,-3.54467328e-03,8.58695132e-04,5.42977817e-03,1.01078565e-02,1.43691064e-02,1.90611500e-02,2.47070873e-02,3.00769526e-02,3.55078522e-02,3.95347698e-02,4.21181503e-02,4.38101329e-02,4.41529836e-02,4.34509917e-02,4.21361367e-02,4.15441318e-02,4.22121715e-02,4.38141869e-02,4.48688179e-02,4.44442427e-02,4.24963308e-02,4.02676863e-02,3.89848106e-02,3.84365749e-02,3.73425094e-02,3.51746423e-02,3.16843629e-02,2.74434025e-02,2.33753771e-02,2.01747043e-02,1.67739490e-02,1.24643782e-02,9.10382557e-03,6.56197839e-03,3.69121429e-03,6.86970129e-04,-2.70008967e-03,-4.80242048e-03,-5.65246698e-03,-6.49441043e-03,-8.22936092e-03,-9.91592792e-03,-1.10221078e-02,-1.14324389e-02,-1.18054954e-02,-1.28161046e-02,-1.46430473e-02,-1.63181980e-02,-1.66513070e-02,-1.54805108e-02,-1.38241091e-02,-1.18538191e-02,-1.01804389e-02
-9.15994071e-03,-8.55505825e-03,-8.26227156e-03,-7.78466432e-03,-7.26502798e-03,-7.17700578e-03,-7.66959278e-03,-8.32878295e-03,-8.46779675e-03,-7.85582753e-03,-6.18615032e-03,-3.10693250e-03,9.76116944e-04,5.44363864e-03,9.99172833e-03,1.44793838e-02,1.92829805e-02,2.45851583e-02,2.99051383e-02,3.49151679e-02,3.89019665e-02,4.16422537e-02,4.32749745e-02,4.37427847e-02,4.32760185e-02,4.24025243e-02,4.19925567e-02,4.24930876e-02,4.35916289e-02,4.43252825e-02,4.39328027e-02,4.24325398e-02,4.06005094e-02,3.92388119e-02,3.82791056e-02,3.69699083e-02,3.47521636e-02,3.14784648e-02,2.75616241e-02,2.36752433e-02,2.01649187e-02,1.65946585e-02,1.27664410e-02,9.38825093e-03,6.51598772e-03,3.63655603e-03,6.41290068e-04,-2.28367231e-03,-4.38048663e-03,-5.62703362e-03,-6.74678297e-03,-8.23452653e-03,-9.72128619e-03,-1.07960332e-02,-1.14236364e-02,-1.20322221e-02,-1.30826134e-02,-1.45814618e-02,-1.58478814e-02,-1.61107633e-02,-1.52264913e-02,-1.36999461e-02,-1.19319366e-02,-1.03385862e-02
-9.36053353e-03,-8.66654719e-03,-8.22585722e-03,-7.78811923e-03,-7.41873853e-03,-7.37560711e-03,-7.72186656e-03,-8.14331054e-03,-8.15703816e-03,-7.41955509e-03,-5.65103534e-03,-2.70733588e-03,1.15003506e-03,5.47685241e-03,9.97087204e-03,1.45515473e-02,1.93817894e-02,2.45131611e-02,2.96617455e-02,3.44306419e-02,3.83349862e-02,4.11239372e-02,4.27889058e-02,4.33788450e-02,4.31434481e-02,4.25776683e-02,4.23109859e-02,4.26752853e-02,4.34336558e-02,4.39153066e-02,4.35524786e-02,4.23408449e-02,4.07753177e-02,3.93873707e-02,3.81762012e-02,3.66699111e-02,3.44186874e-02,3.13032203e-02,2.76180723e-02,2.38362306e-02,2.02024515e-02,1.65824245e-02,1.29410192e-02,9.57748495e-03,6.54958813e-03,3.62091711e-03,7.05272709e-04,-1.99577874e-03,-4.08727075e-03,-5.56436467e-03,-6.84635648e-03,-8.23578495e-03,-9.58671249e-03,-1.06510427e-02,-1.14229542e-02,-1.21866344e-02,-1.32294109e-02,-1.44925124e-02,-1.54854219e-02,-1.56835385e-02,-1.49510981e-02,-1.35868257e-02,-1.19788443e-02,-1.04898104e-02
-9.51356735e-03,-8.76268165e-03,-8.24700529e-03,-7.82800556e-03,-7.53693337e-03,-7.50675064e-03,-7.74041669e-03,-7.98483748e-03,-7.85447569e-03,-7.00581494e-03,-5.19353872e-03,-2.34388212e-03,1.34830590e-03,5.54791264e-03,9.99464029e-03,1.46010165e-02,1.94185539e-02,2.44298230e-02,2.94101019e-02,3.40019971e-02,3.78179932e-02,4.06146583e-02,4.23346001e-02,4.30529644e-02,4.30210300e-02,4.26854286e-02,4.25247322e-02,4.27910530e-02,4.33140273e-02,4.36109289e-02,4.32614954e-02,4.22340743e-02,4.08467854e-02,3.94580537e-02,3.80904079e-02,3.64346564e-02,3.41543898e-02,3.11496567e-02,2.76266023e-02,2.39271094e-02,2.02613708e-02,1.66332503e-02,1.30680503e-02,9.71472459e-03,6.61336776e-03,3.65538100e-03,8.07003316e-04,-1.77708816e-03,-3.87091353e-03,-5.48139195e-03,-6.86409605e-03,-8.21837555e-03,-9.49432507e-03,-1.05591751e-02,-1.14251432e-02,-1.22810358e-02,-1.32966681e-02,-1.43891487e-02,-1.51933209e-02,-1.53341303e-02,-1.46934531e-02,-1.34732235e-02,-1.20058888e-02,-1.06136034e-02
-9.63847421e-03,-8.85365283e-03,-8.29534675e-03,-7.88525360e-03,-7.63380681e-03,-7.59680602e-03,-7.73551962e-03,-7.83343932e-03,-7.56584503e-03,-6.61971777e-03,-4.78188664e-03,-2.00584770e-03,1.55681486e-03,5.64592721e-03,1.00403888e-02,1.46382360e-02,1.94222813e-02,2.43301059e-02,2.91614650e-02,3.36059572e-02,3.73368130e-02,4.01275675e-02,4.19053248e-02,4.27488990e-02,4.28981063e-02,4.27452526e-02,4.26686718e-02,4.28646977e-02,4.32162823e-02,4.33736714e-02,4.30258708e-02,4.21211824e-02,4.08590922e-02,3.94788388e-02,3.80076940e-02,3.62413887e-02,3.39361825e-02,3.10109052e-02,2.76086918e-02,2.39834872e-02,2.03249280e-02,1.67045394e-02,1.31769077e-02,9.82880772e-03,6.69035094e-03,3.72029480e-03,9.21208095e-04,-1.59465392e-03,-3.69432823e-03,-5.38972110e-03,-6.84160321e-03,-8.18706191e-03,-9.42464999e-03,-1.04963021e-02,-1.14256604e-02,-1.23356444e-02,-1.33171359e-02,-1.42787991e-02,-1.49429317e-02,-1.50353638e-02,-1.44589572e-02,-1.33607431e-02,-1.20179303e-02,-1.07124946e-02
-9.74198837e-03,-8.94115511e-03,-8.35933252e-03,-7.95135025e-03,-7.71381189e-03,-7.65567538e-03,-7.71049377e-03,-7.68373007e-03,-7.29308526e-03,-6.26258992e-03,-4.40697956e-03,-1.68935908e-03,1.77029237e-03,5.76384488e-03,1.01005443e-02,1.46669831e-02,1.94028664e-02,2.42158668e-02,2.89175501e-02,3.32360357e-02,3.68881149e-02,3.96676539e-02,4.15004325e-02,4.24606529e-02,4.27703464e-02,4.27632387e-02,4.27559258e-02,4.29047519e-02,4.31338229e-02,4.31870581e-02,4.28325952e-02,4.20063089e-02,4.08299503e-02,3.94613099e-02,3.79236436e-02,3.60795331e-02,3.37545498e-02,3.08855421e-02,2.75745025e-02,2.40172753e-02,2.03861903e-02,1.67823772e-02,1.32757232e-02,9.93075104e-03,6.77590246e-03,3.80509384e-03,1.04020955e-03,-1.43657843e-03,-3.54355538e-03,-5.29384012e-03,-6.79446758e-03,-8.14542374e-03,-9.36913561e-03,-1.04515109e-02,-1.14217797e-02,-1.23588997e-02,-1.33036933e-02,-1.41644044e-02,-1.47241206e-02,-1.47778479e-02,-1.42487382e-02,-1.32514455e-02,-1.20165922e-02,-1.07885995e-02
-9.82952310e-03,-9.02502383e-03,-8.43041776e-03,-8.01987539e-03,-7.78041138e-03,-7.69172506e-03,-7.66981278e-03,-7.53393553e-03,-7.03535846e-03,-5.93176209e-03,-4.06133791e-03,-1.39062586e-03,1.98477308e-03,5.89414450e-03,1.01694124e-02,1.46900975e-02,1.93681895e-02,2.40913683e-02,2.86785248e-02,3.28871338e-02,3.64678850e-02,3.92349963e-02,4.11180742e-02,4.21842737e-02,4.26327945e-02,4.27484696e-02,4.27996644e-02,4.29194590e-02,4.30606822e-02,4.30355473e-02,4.26693810e-02,4.18922999e-02,4.07743117e-02,3.94169711e-02,3.78366042e-02,3.59389199e-02,3.35996565e-02,3.07719656e-02,2.75321714e-02,2.40367591e-02,2.04417630e-02,1.68595143e-02,1.33685729e-02,1.00272858e-02,6.86699704e-03,3.90097796e-03,1.15997621e-03,-1.29398624e-03,-3.40856306e-03,-5.19663168e-03,-6.73376880e-03,-8.09719690e-03,-9.32101581e-03,-1.04157080e-02,-1.14118797e-02,-1.23592004e-02,-1.32674473e-02,-1.40483373e-02,-1.45285350e-02,-1.45522977e-02,-1.40603136e-02,-1.31466518e-02,-1.20047352e-02,-1.08462842e-02
-9.90524647e-03,-9.10490339e-03,-8.50355349e-03,-8.08735080e-03,-7.83651921e-03,-7.71157966e-03,-7.61755532e-03,-7.38423417e-03,-6.79019981e-03,-5.62229429e-03,-3.73830216e-03,-1.10610997e-03,2.19791913e-03,6.03120751e-03,1.02431617e-02,1.47094756e-02,1.93238723e-02,2.39605883e-02,2.84441180e-02,3.25548449e-02,3.60710585e-02,3.88259814e-02,4.07545918e-02,4.19161041e-02,4.24858904e-02,4.27085249e-02,4.28120248e-02,4.29152815e-02,4.29921652e-02,4.29078250e-02,4.25262555e-02,4.17802064e-02,4.07025908e-02,3.93550801e-02,3.77467184e-02,3.58119634e-02,3.34632487e-02,3.06679728e-02,2.74864337e-02,2.40472515e-02,2.04913379e-02,1.69335088e-02,1.34573822e-02,1.01213941e-02,6.96153874e-03,4.00260422e-03,1.27896210e-03,-1.16116611e-03,-3.28324766e-03,-5.09946893e-03,-6.66591079e-03,-8.04498371e-03,-9.27618244e-03,-1.03833182e-02,-1.13958720e-02,-1.23434541e-02,-1.32164992e-02,-1.39321019e-02,-1.43497457e-02,-1.43503748e-02,-1.38893137e-02,-1.30464594e-02,-1.19855059e-02,-1.08903751e-02
